"","url","career_cluster","career_pathway","SOC","job_title","title","Artistic","Conventional","Enterprising","Investigative","Realistic","Social","income","csm.Title","csm.O.NET.SOC.Code","csm.degree","csm.closeness","csm.betweenness","ccm.Title","ccm.O.NET.SOC.Code","ccm.degree","ccm.closeness","ccm.betweenness"
"895","https://www.onetonline.org/link/details/29-2012.00","Health Science","Diagnostic Services","29-2012.00","Medical and Clinical Laboratory Technicians","29-2012.00 - Medical and Clinical Laboratory Technicians",11,56,11,78,78,50,38950,"Medical and Clinical Laboratory Technicians","29-2012.00",13,0.000336927223719677,3118.85443318945,"Medical and Clinical Laboratory Technicians","29-2012.00",14,0.000305903946160905,1673.482034134
"896","https://www.onetonline.org/link/details/29-2021.00","Health Science","Therapeutic Services","29-2021.00","Dental Hygienists","29-2021.00 - Dental Hygienists",0,45,17,33,78,83,72910,"Dental Hygienists","29-2021.00",18,0.000309119010819165,738.43085666381,"Dental Hygienists","29-2021.00",11,0.000269179004037685,130.201757659863
"897","https://www.onetonline.org/link/details/29-2031.00","Health Science","Diagnostic Services","29-2031.00","Cardiovascular Technologists and Technicians","29-2031.00 - Cardiovascular Technologists and Technicians",6,45,22,72,72,72,55570,"Cardiovascular Technologists and Technicians","29-2031.00",23,0.00032499187520312,3763.32162108601,"Cardiovascular Technologists and Technicians","29-2031.00",17,0.000275482093663912,244.756353231802
"898","https://www.onetonline.org/link/details/29-2032.00","Health Science","Diagnostic Services","29-2032.00","Diagnostic Medical Sonographers","29-2032.00 - Diagnostic Medical Sonographers",11,39,28,83,72,78,69650,"Diagnostic Medical Sonographers","29-2032.00",12,0.000301023479831427,551.844460307243,"Diagnostic Medical Sonographers","29-2032.00",14,0.000268528464017186,178.525012628423
"899","https://www.onetonline.org/link/details/29-2033.00","Health Science","Diagnostic Services","29-2033.00","Nuclear Medicine Technologists","29-2033.00 - Nuclear Medicine Technologists",6,45,11,89,83,50,74350,"Nuclear Medicine Technologists","29-2033.00",10,0.000305530094714329,491.076560548005,"Nuclear Medicine Technologists","29-2033.00",14,0.000270051309748852,71.7985457280894
"900","https://www.onetonline.org/link/details/29-2034.00","Health Science","Diagnostic Services","29-2034.00","Radiologic Technologists","29-2034.00 - Radiologic Technologists",6,33,33,45,95,67,57450,"Radiologic Technologists","29-2034.00",25,0.000316455696202532,1708.68672250047,"Radiologic Technologists","29-2034.00",13,0.000265957446808511,174.517343818811
"901","https://www.onetonline.org/link/details/29-2035.00","Health Science","Diagnostic Services","29-2035.00","Magnetic Resonance Imaging Technologists","29-2035.00 - Magnetic Resonance Imaging Technologists",11,56,22,39,67,45,68420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","https://www.onetonline.org/link/details/29-2041.00","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","29-2041.00","Emergency Medical Technicians and Paramedics","29-2041.00 - Emergency Medical Technicians and Paramedics",6,28,50,61,56,89,32670,"Emergency Medical Technicians and Paramedics","29-2041.00",13,0.000294811320754717,504.231227581232,"Emergency Medical Technicians and Paramedics","29-2041.00",16,0.000287273771904625,2241.12477832529
"903","https://www.onetonline.org/link/details/29-2051.00","Health Science","Therapeutic Services","29-2051.00","Dietetic Technicians","29-2051.00 - Dietetic Technicians",11,22,28,56,50,89,26350,"Dietetic Technicians","29-2051.00",11,0.000315955766192733,3422.63206504874,"Dietetic Technicians","29-2051.00",12,0.000295159386068477,1021.64984667816
"904","https://www.onetonline.org/link/details/29-2052.00","Health Science","Therapeutic Services","29-2052.00","Pharmacy Technicians","29-2052.00 - Pharmacy Technicians",0,100,28,33,67,45,30920,"Pharmacy Technicians","29-2052.00",22,0.000346380325597506,8245.46303455499,"Pharmacy Technicians","29-2052.00",15,0.000315159155373464,2773.77285492767
"905","https://www.onetonline.org/link/details/29-2053.00","Health Science","Therapeutic Services","29-2053.00","Psychiatric Technicians","29-2053.00 - Psychiatric Technicians",11,28,45,33,45,95,30970,"Psychiatric Technicians","29-2053.00",15,0.000307787011388119,2020.99513421109,"Psychiatric Technicians","29-2053.00",11,0.000290613193839,1291.23492902283
"906","https://www.onetonline.org/link/details/29-2054.00","Health Science","Therapeutic Services","29-2054.00","Respiratory Therapy Technicians","29-2054.00 - Respiratory Therapy Technicians",11,56,6,61,61,100,49780,"Respiratory Therapy Technicians","29-2054.00",17,0.00029385836027035,891.303334667521,"Respiratory Therapy Technicians","29-2054.00",21,0.000285714285714286,818.869099616592
"907","https://www.onetonline.org/link/details/29-2055.00","Health Science","Therapeutic Services","29-2055.00","Surgical Technologists","29-2055.00 - Surgical Technologists",0,50,22,22,83,67,45160,"Surgical Technologists","29-2055.00",13,0.000289100896212778,146.088486932211,"Surgical Technologists","29-2055.00",12,0.000278164116828929,391.786705492088
"908","https://www.onetonline.org/link/details/29-2056.00","Health Science","Diagnostic Services","29-2056.00","Veterinary Technologists and Technicians","29-2056.00 - Veterinary Technologists and Technicians",11,45,22,83,100,33,32490,"Veterinary Technologists and Technicians","29-2056.00",11,0.000313185092389602,876.510630730551,"Veterinary Technologists and Technicians","29-2056.00",13,0.000279798545047566,290.346064150488
"909","https://www.onetonline.org/link/details/29-2057.00","Health Science","Therapeutic Services","29-2057.00","Ophthalmic Medical Technicians","29-2057.00 - Ophthalmic Medical Technicians",6,67,22,28,45,56,35530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","https://www.onetonline.org/link/details/29-2061.00","Health Science","Therapeutic Services","29-2061.00","Licensed Practical and Licensed Vocational Nurses","29-2061.00 - Licensed Practical and Licensed Vocational Nurses",6,45,22,39,67,100,44090,"Licensed Practical and Licensed Vocational Nurses","29-2061.00",17,0.000285795941697628,274.998328038447,"Licensed Practical and Licensed Vocational Nurses","29-2061.00",19,0.000298775022408127,2269.79529672528
"911","https://www.onetonline.org/link/details/29-2071.00","Health Science","Health Informatics","29-2071.00","Medical Records and Health Information Technicians","29-2071.00 - Medical Records and Health Information Technicians",0,100,45,0,17,22,38040,"Medical Records and Health Information Technicians","29-2071.00",15,0.000294637595757219,651.649063797772,"Medical Records and Health Information Technicians","29-2071.00",26,0.000290782204129107,1505.47339625792
"912","https://www.onetonline.org/link/details/29-2081.00","Health Science","Therapeutic Services","29-2081.00","Opticians, Dispensing","29-2081.00 - Opticians, Dispensing",11,72,89,11,56,56,35530,"Opticians, Dispensing","29-2081.00",12,0.000307597662257767,599.497595568561,"Opticians, Dispensing","29-2081.00",12,0.00032258064516129,4284.51215004443
"913","https://www.onetonline.org/link/details/29-2091.00","Health Science","Therapeutic Services","29-2091.00","Orthotists and Prosthetists","29-2091.00 - Orthotists and Prosthetists",22,17,17,61,67,100,65630,"Orthotists and Prosthetists","29-2091.00",16,0.000258598396689941,491.138593402072,"Orthotists and Prosthetists","29-2091.00",11,0.000266453503863576,4277.94656662021
"914","https://www.onetonline.org/link/details/29-2092.00","Health Science","Therapeutic Services","29-2092.00","Hearing Aid Specialists","29-2092.00 - Hearing Aid Specialists",11,28,33,83,50,83,50250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915","https://www.onetonline.org/link/details/29-2099.01","Health Science","Diagnostic Services","29-2099.01","Neurodiagnostic Technologists","29-2099.01 - Neurodiagnostic Technologists",6,45,28,67,89,39,41070,"Neurodiagnostic Technologists","29-2099.01",18,0.000335683115139308,3094.36583279834,"Neurodiagnostic Technologists","29-2099.01",16,0.000282167042889391,416.474579410272
"917","https://www.onetonline.org/link/details/29-2099.01","Health Science","Diagnostic Services","29-2099.00","Health Technologists and Technicians, All Other","29-2099.01 - Neurodiagnostic Technologists",6,45,28,67,89,39,41070,"Neurodiagnostic Technologists","29-2099.01",18,0.000335683115139308,3094.36583279834,"Neurodiagnostic Technologists","29-2099.01",16,0.000282167042889391,416.474579410272
"919","https://www.onetonline.org/link/details/29-2099.05","Health Science","Diagnostic Services","29-2099.05","Ophthalmic Medical Technologists","29-2099.05 - Ophthalmic Medical Technologists",6,56,45,50,50,39,41070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","https://www.onetonline.org/link/details/29-2099.05","Health Science","Diagnostic Services","29-2099.00","Health Technologists and Technicians, All Other","29-2099.05 - Ophthalmic Medical Technologists",6,56,45,50,50,39,41070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","https://www.onetonline.org/link/details/29-2099.06","Health Science","Diagnostic Services","29-2099.06","Radiologic Technicians","29-2099.06 - Radiologic Technicians",6,50,33,33,89,45,41070,"Radiologic Technicians","29-2099.06",25,0.000338180588434224,4233.3515970916,"Radiologic Technicians","29-2099.06",13,0.000264410364886304,63.9123720796139
"925","https://www.onetonline.org/link/details/29-2099.06","Health Science","Diagnostic Services","29-2099.00","Health Technologists and Technicians, All Other","29-2099.06 - Radiologic Technicians",6,50,33,33,89,45,41070,"Radiologic Technicians","29-2099.06",25,0.000338180588434224,4233.3515970916,"Radiologic Technicians","29-2099.06",13,0.000264410364886304,63.9123720796139
"927","https://www.onetonline.org/link/details/29-2099.07","Health Science","Diagnostic Services","29-2099.00","Health Technologists and Technicians, All Other","29-2099.07 - Surgical Assistants",6,89,11,39,50,67,41070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","https://www.onetonline.org/link/details/29-2099.07","Health Science","Diagnostic Services","29-2099.07","Surgical Assistants","29-2099.07 - Surgical Assistants",6,89,11,39,50,67,41070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","https://www.onetonline.org/link/details/29-9011.00","Government & Public Administration","Regulation","29-9011.00","Occupational Health and Safety Specialists","29-9011.00 - Occupational Health and Safety Specialists",6,72,28,95,50,50,70920,"Occupational Health and Safety Specialists","29-9011.00",15,0.000308546744831842,3453.83521144347,"Occupational Health and Safety Specialists","29-9011.00",17,0.000298507462686567,2068.96230375496
"932","https://www.onetonline.org/link/details/29-9012.00","Government & Public Administration","Regulation","29-9012.00","Occupational Health and Safety Technicians","29-9012.00 - Occupational Health and Safety Technicians",6,100,33,50,67,39,48820,"Occupational Health and Safety Technicians","29-9012.00",20,0.000344234079173838,6069.63680083698,"Occupational Health and Safety Technicians","29-9012.00",17,0.000307314074984634,2454.49447224241
"933","https://www.onetonline.org/link/details/29-9091.00","Health Science","Therapeutic Services","29-9091.00","Athletic Trainers","29-9091.00 - Athletic Trainers",17,11,33,56,72,95,45630,"Athletic Trainers","29-9091.00",28,0.000294724432655467,6531.53028887448,"Athletic Trainers","29-9091.00",13,0.000284575981787137,4809.2032855093
"934","https://www.onetonline.org/link/details/29-9092.00","Health Science","Therapeutic Services","29-9092.00","Genetic Counselors","29-9092.00 - Genetic Counselors",50,28,22,89,0,95,74120,"Genetic Counselors","29-9092.00",16,0.000257466529351184,911.631119740847,"Genetic Counselors","29-9092.00",11,0.000223613595706619,237.19039908206
"935","https://www.onetonline.org/link/details/29-9099.01","Health Science","Therapeutic Services","29-9099.00","Healthcare Practitioners and Technical Workers, All Other","29-9099.01 - Midwives",17,6,28,28,45,100,48820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","https://www.onetonline.org/link/details/29-9099.01","Health Science","Therapeutic Services","29-9099.01","Midwives","29-9099.01 - Midwives",17,6,28,28,45,100,48820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","https://www.onetonline.org/link/details/31-1011.00","Health Science","Therapeutic Services","31-1011.00","Home Health Aides","31-1011.00 - Home Health Aides",17,28,22,17,67,100,22600,"Home Health Aides","31-1011.00",12,0.000307031010132023,1882.22823487301,"Home Health Aides","31-1011.00",10,0.000282645562464669,315.596542595075
"940","https://www.onetonline.org/link/details/31-1013.00","Health Science","Therapeutic Services","31-1013.00","Psychiatric Aides","31-1013.00 - Psychiatric Aides",22,61,17,22,61,100,26720,"Psychiatric Aides","31-1013.00",15,0.000288184438040346,134.969003488241,"Psychiatric Aides","31-1013.00",11,0.000297353553374963,3412.44213063732
"941","https://www.onetonline.org/link/details/31-1014.00","Health Science","Therapeutic Services","31-1014.00","Nursing Assistants","31-1014.00 - Nursing Assistants",6,78,11,11,56,95,26590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","https://www.onetonline.org/link/details/31-1015.00","Health Science","Support Services","31-1015.00","Orderlies","31-1015.00 - Orderlies",0,89,6,0,72,39,26690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943","https://www.onetonline.org/link/details/31-2011.00","Health Science","Therapeutic Services","31-2011.00","Occupational Therapy Assistants","31-2011.00 - Occupational Therapy Assistants",33,28,11,39,56,100,59010,"Occupational Therapy Assistants","31-2011.00",18,0.000305903946160905,1325.09325603469,"Occupational Therapy Assistants","31-2011.00",14,0.00029708853238265,436.253105352299
"944","https://www.onetonline.org/link/details/31-2012.00","Health Science","Therapeutic Services","31-2012.00","Occupational Therapy Aides","31-2012.00 - Occupational Therapy Aides",17,39,17,17,61,100,28330,"Occupational Therapy Aides","31-2012.00",15,0.000301477238468496,1260.49631038095,"Occupational Therapy Aides","31-2012.00",11,0.000284981476204047,880.59838408229
"945","https://www.onetonline.org/link/details/31-2021.00","Health Science","Therapeutic Services","31-2021.00","Physical Therapist Assistants","31-2021.00 - Physical Therapist Assistants",11,28,22,50,72,95,56610,"Physical Therapist Assistants","31-2021.00",18,0.000287273771904625,307.135245269784,"Physical Therapist Assistants","31-2021.00",16,0.00029753049687593,2394.73113360227
"946","https://www.onetonline.org/link/details/31-2022.00","Health Science","Therapeutic Services","31-2022.00","Physical Therapist Aides","31-2022.00 - Physical Therapist Aides",6,28,22,11,78,95,25680,"Physical Therapist Aides","31-2022.00",11,0.000303582270795386,769.605478820804,"Physical Therapist Aides","31-2022.00",18,0.000297265160523187,1335.56478315369
"947","https://www.onetonline.org/link/details/31-9011.00","Human Services","Personal Care Services","31-9011.00","Massage Therapists","31-9011.00 - Massage Therapists",11,33,22,45,78,89,39860,"Massage Therapists","31-9011.00",10,0.000304228780042592,683.551710645889,"Massage Therapists","31-9011.00",10,0.000284738041002278,418.873510459604
"948","https://www.onetonline.org/link/details/31-9091.00","Health Science","Therapeutic Services","31-9091.00","Dental Assistants","31-9091.00 - Dental Assistants",6,83,28,39,78,61,36940,"Dental Assistants","31-9091.00",24,0.000334112930170398,4436.60730987888,"Dental Assistants","31-9091.00",18,0.000296296296296296,1669.12133074008
"949","https://www.onetonline.org/link/details/31-9092.00","Health Science","Therapeutic Services","31-9092.00","Medical Assistants","31-9092.00 - Medical Assistants",6,89,22,33,56,89,31540,"Medical Assistants","31-9092.00",20,0.000308166409861325,1774.62167829542,"Medical Assistants","31-9092.00",17,0.000303490136570561,1898.88954295999
"950","https://www.onetonline.org/link/details/31-9093.00","Health Science","Support Services","31-9093.00","Medical Equipment Preparers","31-9093.00 - Medical Equipment Preparers",0,83,17,45,89,17,34400,"Medical Equipment Preparers","31-9093.00",11,0.000308737264587836,1816.76987913149,"Medical Equipment Preparers","31-9093.00",11,0.000303674460977832,3932.93435791952
"951","https://www.onetonline.org/link/details/31-9094.00","Health Science","Health Informatics","31-9094.00","Medical Transcriptionists","31-9094.00 - Medical Transcriptionists",22,100,28,39,50,17,35720,"Medical Transcriptionists","31-9094.00",12,0.000311915159076731,2605.06898013808,"Medical Transcriptionists","31-9094.00",10,0.000261506276150628,292.454647103067
"952","https://www.onetonline.org/link/details/31-9095.00","Health Science","Support Services","31-9095.00","Pharmacy Aides","31-9095.00 - Pharmacy Aides",0,100,39,28,61,39,25240,"Pharmacy Aides","31-9095.00",15,0.000294290759270159,382.231877902936,"Pharmacy Aides","31-9095.00",15,0.000293341155764154,1315.18956871011
"953","https://www.onetonline.org/link/details/31-9096.00","Health Science","Support Services","31-9096.00","Veterinary Assistants and Laboratory Animal Caretakers","31-9096.00 - Veterinary Assistants and Laboratory Animal Caretakers",17,28,17,50,95,56,25250,"Veterinary Assistants and Laboratory Animal Caretakers","31-9096.00",12,0.000321646831778707,3638.77155550544,"Veterinary Assistants and Laboratory Animal Caretakers","31-9096.00",12,0.000290613193839,1221.80986445964
"954","https://www.onetonline.org/link/details/31-9097.00","Health Science","Support Services","31-9097.00","Phlebotomists","31-9097.00 - Phlebotomists",0,78,17,50,67,50,32710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","https://www.onetonline.org/link/details/31-9099.01","Health Science","Support Services","31-9099.01","Speech-Language Pathology Assistants","31-9099.01 - Speech-Language Pathology Assistants",17,78,28,33,33,89,36330,"Speech-Language Pathology Assistants","31-9099.01",11,0.000312304809494066,3687.90387904092,"Speech-Language Pathology Assistants","31-9099.01",10,0.000298596595998806,2739.52388436914
"957","https://www.onetonline.org/link/details/31-9099.01","Health Science","Support Services","31-9099.00","Healthcare Support Workers, All Other","31-9099.01 - Speech-Language Pathology Assistants",17,78,28,33,33,89,36330,"Speech-Language Pathology Assistants","31-9099.01",11,0.000312304809494066,3687.90387904092,"Speech-Language Pathology Assistants","31-9099.01",10,0.000298596595998806,2739.52388436914
"959","https://www.onetonline.org/link/details/31-9099.02","Health Science","Support Services","31-9099.00","Healthcare Support Workers, All Other","31-9099.02 - Endoscopy Technicians",0,56,11,61,95,22,36330,"Endoscopy Technicians","31-9099.02",12,0.00031496062992126,1449.13868507122,"Endoscopy Technicians","31-9099.02",15,0.000290107339715695,1262.44044001055
"961","https://www.onetonline.org/link/details/31-9099.02","Health Science","Support Services","31-9099.02","Endoscopy Technicians","31-9099.02 - Endoscopy Technicians",0,56,11,61,95,22,36330,"Endoscopy Technicians","31-9099.02",12,0.00031496062992126,1449.13868507122,"Endoscopy Technicians","31-9099.02",15,0.000290107339715695,1262.44044001055
"963","https://www.onetonline.org/link/details/33-1011.00","Law, Public Safety, Corrections & Security","Correction Services","33-1011.00","First-Line Supervisors of Correctional Officers","33-1011.00 - First-Line Supervisors of Correctional Officers",0,67,100,17,61,50,60560,"First-Line Supervisors of Correctional Officers","33-1011.00",15,0.000297353553374963,455.48399429564,"First-Line Supervisors of Correctional Officers","33-1011.00",11,0.000301477238468496,420.107841526299
"964","https://www.onetonline.org/link/details/33-1012.00","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-1012.00","First-Line Supervisors of Police and Detectives","33-1012.00 - First-Line Supervisors of Police and Detectives",6,56,100,22,45,61,84840,"First-Line Supervisors of Police and Detectives","33-1012.00",11,0.000278086763070078,148.396459852147,"First-Line Supervisors of Police and Detectives","33-1012.00",12,0.000286123032904149,408.200459908103
"965","https://www.onetonline.org/link/details/33-1021.01","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-1021.01","Municipal Fire Fighting and Prevention Supervisors","33-1021.01 - Municipal Fire Fighting and Prevention Supervisors",6,33,100,28,78,72,74540,"Municipal Fire Fighting and Prevention Supervisors","33-1021.01",10,0.000289603243556328,755.320722320125,"Municipal Fire Fighting and Prevention Supervisors","33-1021.01",11,0.000282965478211658,386.647640864754
"967","https://www.onetonline.org/link/details/33-1021.01","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-1021.00","First-Line Supervisors of Fire Fighting and Prevention Workers","33-1021.01 - Municipal Fire Fighting and Prevention Supervisors",6,33,100,28,78,72,74540,"Municipal Fire Fighting and Prevention Supervisors","33-1021.01",10,0.000289603243556328,755.320722320125,"Municipal Fire Fighting and Prevention Supervisors","33-1021.01",11,0.000282965478211658,386.647640864754
"969","https://www.onetonline.org/link/details/33-1021.02","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-1021.00","First-Line Supervisors of Fire Fighting and Prevention Workers","33-1021.02 - Forest Fire Fighting and Prevention Supervisors",0,50,100,33,78,28,74540,"Forest Fire Fighting and Prevention Supervisors","33-1021.02",10,0.000290528762347472,74.134522797482,"Forest Fire Fighting and Prevention Supervisors","33-1021.02",14,0.000291545189504373,762.625869860079
"971","https://www.onetonline.org/link/details/33-1021.02","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-1021.02","Forest Fire Fighting and Prevention Supervisors","33-1021.02 - Forest Fire Fighting and Prevention Supervisors",0,50,100,33,78,28,74540,"Forest Fire Fighting and Prevention Supervisors","33-1021.02",10,0.000290528762347472,74.134522797482,"Forest Fire Fighting and Prevention Supervisors","33-1021.02",14,0.000291545189504373,762.625869860079
"973","https://www.onetonline.org/link/details/33-1099.00","Law, Public Safety, Corrections & Security","Security & Protective Services","33-1099.00","First-Line Supervisors of Protective Service Workers, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974","https://www.onetonline.org/link/details/33-2011.01","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-2011.00","Firefighters","33-2011.01 - Municipal Firefighters",6,6,45,22,100,72,48030,"Municipal Firefighters","33-2011.01",12,0.00030571690614491,1308.47096730551,"Municipal Firefighters","33-2011.01",15,0.000289687137891078,1329.711321617
"976","https://www.onetonline.org/link/details/33-2011.01","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-2011.01","Municipal Firefighters","33-2011.01 - Municipal Firefighters",6,6,45,22,100,72,48030,"Municipal Firefighters","33-2011.01",12,0.00030571690614491,1308.47096730551,"Municipal Firefighters","33-2011.01",15,0.000289687137891078,1329.711321617
"978","https://www.onetonline.org/link/details/33-2011.02","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-2011.02","Forest Firefighters","33-2011.02 - Forest Firefighters",0,33,33,45,100,56,48030,"Forest Firefighters","33-2011.02",12,0.000308546744831842,1505.7650736329,"Forest Firefighters","33-2011.02",11,0.000286532951289398,798.449881037814
"980","https://www.onetonline.org/link/details/33-2011.02","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-2011.00","Firefighters","33-2011.02 - Forest Firefighters",0,33,33,45,100,56,48030,"Forest Firefighters","33-2011.02",12,0.000308546744831842,1505.7650736329,"Forest Firefighters","33-2011.02",11,0.000286532951289398,798.449881037814
"982","https://www.onetonline.org/link/details/33-2021.01","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-2021.00","Fire Inspectors and Investigators","33-2021.01 - Fire Inspectors",6,89,45,39,83,45,58440,"Fire Inspectors","33-2021.01",22,0.000336021505376344,2889.63850787575,"Fire Inspectors","33-2021.01",13,0.000298507462686567,563.666157428761
"984","https://www.onetonline.org/link/details/33-2021.01","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-2021.01","Fire Inspectors","33-2021.01 - Fire Inspectors",6,89,45,39,83,45,58440,"Fire Inspectors","33-2021.01",22,0.000336021505376344,2889.63850787575,"Fire Inspectors","33-2021.01",13,0.000298507462686567,563.666157428761
"986","https://www.onetonline.org/link/details/33-2021.02","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-2021.00","Fire Inspectors and Investigators","33-2021.02 - Fire Investigators",6,61,45,83,83,39,58440,"Fire Investigators","33-2021.02",14,0.000308928019771393,1050.941100016,"Fire Investigators","33-2021.02",13,0.000277315585135885,156.840138107442
"988","https://www.onetonline.org/link/details/33-2021.02","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-2021.02","Fire Investigators","33-2021.02 - Fire Investigators",6,61,45,83,83,39,58440,"Fire Investigators","33-2021.02",14,0.000308928019771393,1050.941100016,"Fire Investigators","33-2021.02",13,0.000277315585135885,156.840138107442
"990","https://www.onetonline.org/link/details/33-2022.00","Law, Public Safety, Corrections & Security","Emergency and Fire Management Services","33-2022.00","Forest Fire Inspectors and Prevention Specialists","33-2022.00 - Forest Fire Inspectors and Prevention Specialists",0,78,61,33,89,22,36230,"Forest Fire Inspectors and Prevention Specialists","33-2022.00",10,0.000322061191626409,1759.00532821164,"Forest Fire Inspectors and Prevention Specialists","33-2022.00",11,0.000296471983397569,452.939822031933
"991","https://www.onetonline.org/link/details/33-3011.00","Law, Public Safety, Corrections & Security","Security & Protective Services","33-3011.00","Bailiffs","33-3011.00 - Bailiffs",0,61,61,11,89,28,42670,"Bailiffs","33-3011.00",12,0.000317965023847377,1941.2986055646,"Bailiffs","33-3011.00",12,0.0002808199943836,776.872017678853
"992","https://www.onetonline.org/link/details/33-3012.00","Law, Public Safety, Corrections & Security","Correction Services","33-3012.00","Correctional Officers and Jailers","33-3012.00 - Correctional Officers and Jailers",0,61,67,17,95,28,42820,"Correctional Officers and Jailers","33-3012.00",14,0.000318471337579618,3579.22295129232,"Correctional Officers and Jailers","33-3012.00",16,0.000302388872089507,1140.84268618593
"993","https://www.onetonline.org/link/details/33-3021.01","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3021.00","Detectives and Criminal Investigators","33-3021.01 - Police Detectives",6,45,78,78,45,39,78120,"Police Detectives","33-3021.01",10,0.000292997363023733,431.761125082426,"Police Detectives","33-3021.01",16,0.000282406099971759,182.017404373976
"995","https://www.onetonline.org/link/details/33-3021.01","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3021.01","Police Detectives","33-3021.01 - Police Detectives",6,45,78,78,45,39,78120,"Police Detectives","33-3021.01",10,0.000292997363023733,431.761125082426,"Police Detectives","33-3021.01",16,0.000282406099971759,182.017404373976
"997","https://www.onetonline.org/link/details/33-3021.02","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3021.00","Detectives and Criminal Investigators","33-3021.02 - Police Identification and Records Officers",6,89,33,50,78,17,78120,"Police Identification and Records Officers","33-3021.02",23,0.000334336342360415,3178.16790732221,"Police Identification and Records Officers","33-3021.02",14,0.000309501702259362,1253.55578577044
"999","https://www.onetonline.org/link/details/33-3021.02","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3021.02","Police Identification and Records Officers","33-3021.02 - Police Identification and Records Officers",6,89,33,50,78,17,78120,"Police Identification and Records Officers","33-3021.02",23,0.000334336342360415,3178.16790732221,"Police Identification and Records Officers","33-3021.02",14,0.000309501702259362,1253.55578577044
"1001","https://www.onetonline.org/link/details/33-3021.03","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3021.03","Criminal Investigators and Special Agents","33-3021.03 - Criminal Investigators and Special Agents",6,45,95,72,45,28,78120,"Criminal Investigators and Special Agents","33-3021.03",12,0.000298507462686567,575.849231710911,"Criminal Investigators and Special Agents","33-3021.03",19,0.000310655483069276,1847.42208622519
"1003","https://www.onetonline.org/link/details/33-3021.03","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3021.00","Detectives and Criminal Investigators","33-3021.03 - Criminal Investigators and Special Agents",6,45,95,72,45,28,78120,"Criminal Investigators and Special Agents","33-3021.03",12,0.000298507462686567,575.849231710911,"Criminal Investigators and Special Agents","33-3021.03",19,0.000310655483069276,1847.42208622519
"1005","https://www.onetonline.org/link/details/33-3021.05","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3021.00","Detectives and Criminal Investigators","33-3021.05 - Immigration and Customs Inspectors",0,89,72,17,61,22,78120,"Immigration and Customs Inspectors","33-3021.05",10,0.000319488817891374,1310.65180941272,"Immigration and Customs Inspectors","33-3021.05",11,0.000279563880346659,100.755700536258
"1007","https://www.onetonline.org/link/details/33-3021.05","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3021.05","Immigration and Customs Inspectors","33-3021.05 - Immigration and Customs Inspectors",0,89,72,17,61,22,78120,"Immigration and Customs Inspectors","33-3021.05",10,0.000319488817891374,1310.65180941272,"Immigration and Customs Inspectors","33-3021.05",11,0.000279563880346659,100.755700536258
"1009","https://www.onetonline.org/link/details/33-3021.06","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3021.00","Detectives and Criminal Investigators","33-3021.06 - Intelligence Analysts",22,61,61,89,33,22,78120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","https://www.onetonline.org/link/details/33-3021.06","Law, Public Safety, Corrections & Security","Law Enforcement Services","33-3021.06","Intelligence Analysts","33-3021.06 - Intelligence Analysts",22,61,61,89,33,22,78120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
